1,2A,1,F2
2,2B,2,F2
3,3A,3,F3
4,3B,4,F3
5,3C,5,F3
6,4A,6,F4
7,4B,7,F4
8,4C,8,F4
9,4D,9,F4
10,4F,10,F4
11,4G,11,F4
12,4H,12,F4
13,4I,13,F4
14,4J,14,F4
15,4N,15,F4
16,4S,16,F4
17,5A,17,F5
18,5B,18,F5
19,5C,19,F5
20,5D,20,F5
21,5E,21,F5
22,5F,22,F5
23,5G,23,F5
24,5H,24,F5
25,5I,25,F5
26,5J,26,F5
27,5K,27,F5
28,5L,28,F5
29,5M,29,F5
30,5N,30,F5
31,5 North,31,F5
32,5 South,32,F5
33,6 North,33,F6
34,6 South,34,F6
35,7 North,35,F7
36,7 South,36,F7
37,Belkin 1,0,B1
38,Belkin 2,0,B2
39,Belkin 3,0,B3
40,Belkin 4,0,B4
41,1st Floor,0,F1
42,2nd Floor,0,F2
43,7th Floor,0,F7
